0.9514129451	2.3154118253	0.0000000000
3.7215644229	1.8769414379	0.0000000000
6.5234045020	1.7510224408	0.0000000000
8.0576064176	2.9850109317	0.0000000000
9.2814146681	0.4608856923	0.0000000000
9.8481704397	-2.2864426210	0.0000000000
2.0220667140	-2.9796953854	0.0000000000
4.5483507015	-1.7721298523	0.0000000000
3.9030149016	-4.4969634479	0.0000000000
-8.9391672983	-2.1730421392	0.0000000000
-8.1986774237	-4.8689118649	0.0000000000
-8.0610781808	-7.6612342364	0.0000000000
14.7651922427	1.0491481329	0.0000000000
14.9809331327	-1.7442756017	0.0000000000
15.1286694982	-4.5421190511	0.0000000000
-2.6096329188	8.2730001575	0.0000000000
0.0730726963	9.0788323495	0.0000000000
2.8282616867	9.5840696084	0.0000000000
2.6346352478	-8.5406221955	0.0000000000
5.2594354144	-7.5980653499	0.0000000000
8.0424644651	-7.4205316368	0.0000000000
0.9837066616	-14.7802760351	0.0000000000
3.7748572572	-14.5852467373	0.0000000000
6.5692423503	-14.4443750065	0.0000000000
0.5107231546	-20.7942337787	0.0000000000
3.3089302924	-20.7231572695	0.0000000000
6.1073936486	-20.6632384364	0.0000000000
-0.9826466829	14.7504906520	0.0000000000
1.8120209508	14.9351362936	0.0000000000
4.6093403068	15.0739219455	0.0000000000
-3.0909539859	1.4636415515	0.0000000000
-3.5610058221	4.2240382602	0.0000000000
-1.4163398888	6.0243310030	0.0000000000
5.9999950858	-0.0000031088	0.0000000000
0.0000019206	-0.0000001385	0.0000000000
