0.9508249262	2.3155097469	0.0000000000
3.7215537275	1.8768820168	0.0000000000
6.5239991892	1.7510026283	0.0000000000
8.0573358904	2.9856100200	0.0000000000
9.2815767983	0.4609338120	0.0000000000
9.8483057968	-2.2871011046	0.0000000000
2.0220620386	-2.9796877971	0.0000000000
4.5483682815	-1.7720859982	0.0000000000
3.9030104359	-4.4969732889	0.0000000000
-8.9390271888	-2.1735564592	0.0000000000
-8.1987857837	-4.8689328593	0.0000000000
-8.0610994580	-7.6607040624	0.0000000000
14.7651711891	1.0493635350	0.0000000000
14.9809339196	-1.7442820202	0.0000000000
15.1286748975	-4.5423476437	0.0000000000
-2.6097728986	8.2729617947	0.0000000000
0.0730649473	9.0788493547	0.0000000000
2.8283990587	9.5840976295	0.0000000000
2.6358979783	-8.5401702341	0.0000000000
5.2595368453	-7.5984228531	0.0000000000
8.0410984338	-7.4206288367	0.0000000000
0.9839617213	-14.7802549797	0.0000000000
3.7748587313	-14.5852573420	0.0000000000
6.5689854053	-14.4444002742	0.0000000000
0.5108336080	-20.7942318418	0.0000000000
3.3089295838	-20.7231622180	0.0000000000
6.1072809129	-20.6632465527	0.0000000000
-0.9827440112	14.7504840597	0.0000000000
1.8120194661	14.9351383317	0.0000000000
4.6094351693	15.0739284342	0.0000000000
-3.0909611000	1.4636230243	0.0000000000
-3.5610308706	4.2240465294	0.0000000000
-1.4163374195	6.0243466390	0.0000000000
5.9999944067	-0.0000035473	0.0000000000
0.0000021739	-0.0000001413	0.0000000000
