0.9505026772	2.3155634025	0.0000000000
3.7215476431	1.8768494422	0.0000000000
6.5243253079	1.7509917971	0.0000000000
8.0571871213	2.9859393769	0.0000000000
9.2816659562	0.4609602655	0.0000000000
9.8483802041	-2.2874630801	0.0000000000
2.0220582912	-2.9796842631	0.0000000000
4.5483794284	-1.7720600699	0.0000000000
3.9030076446	-4.4969801069	0.0000000000
-8.9389507571	-2.1738371104	0.0000000000
-8.1988448998	-4.8689444897	0.0000000000
-8.0611111037	-7.6604146030	0.0000000000
14.7651596647	1.0494814327	0.0000000000
14.9809343669	-1.7442855562	0.0000000000
15.1286778863	-4.5424727286	0.0000000000
-2.6098494647	8.2729408180	0.0000000000
0.0730606652	9.0788586557	0.0000000000
2.8284742327	9.5841129670	0.0000000000
2.6365840347	-8.5399247766	0.0000000000
5.2595942195	-7.5986168048	0.0000000000
8.0403539984	-7.4206819053	0.0000000000
0.9841008480	-14.7802435081	0.0000000000
3.7748595692	-14.5852631240	0.0000000000
6.5688451927	-14.4444140563	0.0000000000
0.5108938877	-20.7942307901	0.0000000000
3.3089292012	-20.7231649212	0.0000000000
6.1072193737	-20.6632509838	0.0000000000
-0.9827972149	14.7504804580	0.0000000000
1.8120186345	14.9351394474	0.0000000000
4.6094870345	15.0739319854	0.0000000000
-3.0909649086	1.4636123169	0.0000000000
-3.5610450608	4.2240512929	0.0000000000
-1.4163356949	6.0243555169	0.0000000000
5.9999940296	-0.0000037921	0.0000000000
0.0000023135	-0.0000001411	0.0000000000
